ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
AMZN,2017-07-27,0.013319776651725679,0.023321886172724016,0.07348459101739246,0.012434239603503539,1.0360995419191539,0.24256691565880403,1,0.0077439810365985875,0.012319090494014176,0.95250538573508,-346386.81318681303,0,0,7,3,0.0017833689580228906,0.0022802733262902463,0
AMZN,2017-04-27,0.002071443991972677,0.008040943832004266,0.012668337833357524,0.0018399750444610952,1.0092537046749634,0.03673836844308036,1,0.008968554848630902,0.01183619523134724,0.8124865140220803,-2455652.747252748,0,0,4,3,0.021140019933673315,0.006381635521169246,1
AMZN,2017-02-02,0.002461895337727227,-0.008015119395170855,0.023147719457014104,0.010771373223389613,1.0130032026183529,0.10292538653363237,1,0.008105656534735033,0.013099784974263465,1.131959931959932,-363349.45054945064,1,0,2,3,-0.008509189928308514,0.004637034872653581,1
AMZN,2016-10-27,-0.018546721150781376,0.015474169181120101,-0.019549530692005823,-0.015074535910763909,0.9951892657433976,-0.04819226107754551,0,0.010821738264019193,0.012392553212104312,1.347775835416155,1755525.2747252744,1,1,10,3,-0.0025045078696170897,0.0034344347715063728,0
AMZN,2016-07-28,-0.003967070401905581,-0.010437781957860714,-0.012099595013290498,0.0014682324632255828,0.9926284636054985,-0.03624509874280992,0,0.006132468748641871,0.01404852611140395,0.9709177478871562,-2523516.4835164836,0,0,7,3,-0.002607415906542787,0.002959931025273974,1
GOOGL,2025-04-24,0.05134873990359279,0.01410811610823981,0.03791122195833774,0.025615665488501804,1.0206964760583424,0.35991207583919976,1,0.036192456402121084,0.04157915542745493,0.7344646612681607,-3209494.7252747244,0,0,4,3,-0.0030907341901725838,0.023091016608168532,1
GOOGL,2025-02-04,0.002006670351064943,0.03051111098341497,0.061695971327545895,-0.01367519677993878,1.0217054411218482,0.6144353174901271,1,0.019703116623274734,0.020046270385781297,1.083075002577518,567539.120879121,1,0,2,1,-0.002574969492348478,0.007568068017918546,1
GOOGL,2024-10-29,0.024444644026914153,0.009785080314628547,0.03006024002931551,0.008773501358930735,1.0166694598942416,0.1621541788289835,1,0.008581401144166651,0.018028940011021056,1.5637824497429325,279046.3736263735,1,1,10,1,-0.004759778989747887,0.004094621915335473,1
GOOGL,2024-07-23,0.022402275099788205,-0.011761130962103183,-0.017908511583944575,0.02257119716328493,0.9820075386006851,-0.7624643179086538,0,0.016003015190392007,0.019766291132308707,1.235854875668833,514734.06593406596,1,0,7,1,-0.012106522003111131,0.009086198012144107,1
GOOGL,2024-04-25,0.01816686219471042,0.020072381212223322,0.0434873678663279,0.00549728032603336,1.0192567509674482,0.17986574277773001,1,0.011979805349115694,0.019505407803963346,0.9303651416111834,-73487.91208791209,0,0,4,3,0.009815032770801535,0.008850928026765195,1
GOOGL,2024-01-30,0.010780471038606132,0.04338793080520964,0.08609792062339416,0.008673378823843336,1.0529425869248394,0.9667186359782796,1,0.008756813526371485,0.017234473406367957,1.0998636552054475,482780.2197802198,1,0,1,1,0.016097581045519282,0.005533171874733416,1
GOOGL,2023-10-24,-0.008970906703968051,-0.0230896440222087,0.010074424269526094,0.006637083342142969,0.9912441724626586,0.05000201214800823,0,0.011539761462730686,0.020980230194391897,1.0545391475376429,144700.43956043955,1,1,10,1,-0.036178554604619495,0.00774479839001465,1
GOOGL,2023-07-25,0.019460455857369885,-0.01770926842923104,0.00037880780182208973,0.01258123749833051,1.0037816939636295,0.18336505261096325,1,0.01919894913030522,0.02306909906252116,0.8841104902516173,1554655.6043956042,0,0,7,1,0.0074871146000699,0.00483915701969293,1
GOOGL,2023-04-25,0.006452307652781375,0.014044802990261007,0.01378288288417362,0.005312510908646706,1.0012958500565174,-0.035478763789921014,1,0.017910506712575748,0.021004067189951164,0.8390373245234201,-499312.967032967,0,0,4,1,-0.0031537448384386657,0.005454962819193233,1
GOOGL,2023-02-02,0.0356863797855036,0.030202868286128504,0.10067161993735374,0.01608669413836239,1.0472835626463195,0.6896261697287088,1,0.022945340032921833,0.026213648041226868,1.0140706043809868,-25231.868131868203,1,0,2,3,0.026072448018679806,0.009724132661152931,0
GOOGL,2022-10-25,0.02534814693807519,0.017447858556688733,0.012440006911390133,0.013744671109682693,1.029804699777942,0.1261224767663977,1,0.01707409764271247,0.029871905803034053,1.0573099441206646,426798.6813186812,1,1,10,1,0.03281567939608421,0.017683041458906427,0
GOOGL,2022-07-26,-0.05993769874676558,-0.055283910812917836,-0.05905889164288858,-0.0036144685310337543,0.9511790239521473,-0.6030268407129978,0,0.02704250656979134,0.0320769059842009,0.9047178004188351,161990.7692307693,0,0,7,1,0.03551217141512686,0.012561393263897208,0
GOOGL,2022-04-26,-0.012752082303501555,-0.053088601124421375,-0.12947190300609468,0.028741561874249033,0.9505217415924,-1.1975884909158223,0,0.02200162479388059,0.029060003602289837,1.426111996890693,1414474.7252747254,1,0,4,1,-0.021194263412379732,0.013689413179613346,0
GOOGL,2022-02-01,0.04833026148123687,0.06466981515621006,-0.02998114263757745,0.014641673415570988,1.008309111185911,-0.7998598035875257,1,0.01920747739018118,0.029475155865459395,1.029002290331712,1336549.4505494505,1,0,2,1,0.023190881701624866,0.014722249042316005,1
GOOGL,2021-10-26,-0.031312116620213715,-0.04073559535708016,0.000348473783684744,-0.0008686387314352784,0.9834084888249637,0.15061383928571428,0,0.014150664642399146,0.015373282446353347,1.2440813122340206,804131.8681318681,1,1,10,1,0.018577610945531453,0.005014738290826283,1
GOOGL,2021-07-27,0.04343743510241249,0.06089108477841143,0.05927606632080551,0.007668464158661292,1.0498590122021585,0.43625173044728716,1,0.013481206673761745,0.014250805281980559,1.2846149228645176,673301.098901099,1,0,7,1,0.03726381471476414,0.009101366332600645,1
GOOGL,2021-04-27,0.025395568847371264,0.013768737953835486,0.03181240688440168,0.00434801418909192,1.0176354731199866,0.19717891818874486,1,0.010030906975540346,0.015047595053158322,1.2216919976030942,185573.6263736264,1,0,4,1,0.005937523938594036,0.007871147686374286,1
GOOGL,2021-02-02,0.02201563691780173,-0.005801352851115271,0.08983694231902672,0.035959147911077904,1.0361118233428088,0.5810389256739354,1,0.025085300517438656,0.029346311966792344,0.9156714210969312,1859301.098901099,0,0,2,1,-0.020775433784065767,0.014002264573977982,1
GOOGL,2020-10-29,-0.04587934739272004,-0.05931414450824568,0.003833729087398763,-0.055088611449977454,0.9645155953384422,0.14824178507039842,0,0.024329845844958866,0.02517387248390086,1.203154963017076,-276756.0439560439,1,1,10,3,-0.04722585922642597,0.01323807660236683,1
GOOGL,2020-07-30,-0.003648121512128011,0.004791051295148785,-0.008622195925710008,0.01320784074771053,0.9972987793490664,-0.014678301130022314,0,0.015787875567268562,0.02494701200721005,0.7291150869295606,-892857.1428571428,0,0,7,3,-0.005123453229649022,0.008049639188535039,1
GOOGL,2020-04-28,-0.00022466839489876378,0.04807003839637747,0.07504197167036852,-0.004496417619971327,1.0216003775781717,0.2842094002189217,1,0.021775031907173212,0.027706569564096943,0.9426346666666666,-1055819.7802197805,0,0,4,1,0.02011665105038818,0.02034909454915717,0
GOOGL,2020-02-03,-0.016445590206556338,0.0009388382439201592,-0.004209724150702865,-0.014763698278111526,0.9841274929985472,0.004322110689603369,0,0.011793101226469885,0.013681256397877917,1.3723844505388805,124224.17582417579,1,0,2,0,-0.02128850460206777,0.00926011581329351,1
GOOGL,2019-10-28,0.005298773196949158,0.01606072707727202,0.0608928072485484,0.0041219781135704014,1.0240534763993587,0.2568765661218664,1,0.007047599871660084,0.012647453594434841,1.2766839378238342,553925.2747252748,1,1,10,0,0.012151215184566189,0.004647644975588515,0
GOOGL,2019-07-25,0.0005126709586433797,-0.006394153169226979,0.006652164756068446,-0.0072470701859312925,0.9997274534647984,0.05767494453178658,0,0.0085264210248255,0.012916298080811283,1.0598572335378689,-436861.53846153844,1,0,7,3,0.012412224773538205,0.00493234326478243,1
GOOGL,2019-04-29,0.013739227627063588,0.018867367489014075,0.05598005956810648,0.007953671610965607,1.0326191798502584,0.2983066852276141,1,0.006009169144266759,0.010088064566456665,1.145780481646688,789406.5934065933,1,0,4,0,0.011675309087889385,0.0036294418659122917,1
GOOGL,2019-02-04,0.018952889043923893,0.035978992215326966,0.06387551457745011,-0.006457118302950926,1.0252544398481602,0.12134730580088854,1,0.017636073681190682,0.01839052328581405,1.0462860573125652,-327010.989010989,1,0,2,0,0.016167834890066346,0.00884090354499027,1
GOOGL,2018-10-25,-0.048648577216530486,-0.03642596902642736,-0.0957206135455686,-0.05183385514735994,0.9473637815075284,-0.2204583723466475,0,0.02397629920698052,0.030233622076559524,1.162781762295082,-418672.5274725275,1,1,10,3,-0.0548616771777416,0.015035482096325216,1
GOOGL,2018-07-23,-0.012403342735109235,0.0013051729667142853,0.048821626609165336,-0.0010174491083655424,1.0172584938963825,0.32530206533578726,1,0.0132947708019109,0.018678466954534536,1.249199158940491,1592276.9230769232,1,0,7,0,0.0003401190877757587,0.004766080313046971,1
GOOGL,2018-04-23,0.0019402284653515789,0.03005638982279968,0.05728260289907705,-0.01113400071335624,1.0320865749305175,0.2658693166879507,1,0.014126030353252246,0.022967012035226393,1.1041771215517464,-501182.4175824176,1,0,4,0,0.005633195401373636,0.008588553834238236,1
GOOGL,2018-02-01,-0.003558887633672403,0.00011668156406419161,0.06169470504136798,0.004119387222594195,1.0204521106003943,0.28365471808464976,1,0.007785157421029587,0.014059543283473816,1.0817974327292696,572439.5604395602,1,0,2,3,-0.004388574861016736,0.006744685815665829,0
GOOGL,2017-10-26,0.0059979111349148795,-0.01020952124800567,-0.0017536244588706174,0.0030046483485794973,0.9915726526166921,-0.010668978848300141,0,0.00857912785201975,0.012661372410829656,1.0710378685136346,213885.7142857143,1,1,10,3,-0.0016479985443682565,0.0030289255792937692,1
GOOGL,2017-07-24,0.0010787661175415408,0.01823645477115088,0.07828486312501559,0.0016629897626152523,1.03218729088743,0.29868218558175214,1,0.006625413063395351,0.01401083711278221,0.9331547757325644,-782184.6153846155,0,0,7,0,0.005376404114277533,0.0030454189731137335,1
GOOGL,2017-04-27,0.011612614397042531,0.033559732841972,0.0513120841323087,0.0003374797430220067,1.0380228497583963,0.1855050558572287,1,0.008343399980194732,0.009962408982678557,1.0671589776674366,653683.5164835163,1,0,4,3,0.021140019933673315,0.006381635521169246,1
GOOGL,2017-01-26,0.016539448924862477,0.04078273891177675,0.05480025402882993,0.010499840371457125,1.0322179832452067,0.10893206753573575,1,0.007258777148248411,0.01075789890805767,1.1263687395203033,377446.1538461539,1,0,1,3,0.012434709114481413,0.004550744581909707,0
GOOGL,2016-10-27,-0.016387882012882327,0.0007434167959908811,0.02694735714804286,-0.007784760170820637,1.0067572299048788,0.10137581458458536,1,0.009660930847636768,0.012054207608983203,1.2105326544081163,772101.098901099,1,1,10,3,-0.0025045078696170897,0.0034344347715063728,1
GOOGL,2016-07-28,0.005873402408406614,0.01001085094062304,0.06024038841022361,0.005701772403029048,1.022492194334747,0.16412932846572373,1,0.0077723924295204656,0.010980813503306442,1.2223735989361415,-258316.48351648357,1,0,7,3,-0.002607415906542787,0.002959931025273974,1
GOOG,2025-04-24,0.051779810799995385,0.01519563904556076,0.04054906912907352,0.024821361115765495,1.0210727454202588,0.3761973286723044,1,0.03642587536057787,0.04076529091161395,0.6903208218450103,-2192384.8351648347,0,0,4,3,-0.0030907341901725838,0.023091016608168532,1
GOOG,2025-02-04,0.00026032551591625985,0.028458183989369057,0.0612720945491001,-0.014396974961269016,1.0204818153747792,0.6314123803442648,1,0.019275770838345745,0.019567591598679452,1.0354184019629658,83653.40659340657,1,0,2,1,-0.002574969492348478,0.007568068017918546,1
GOOG,2024-10-29,0.023035960524135257,0.009312835213085568,0.032335962710907995,0.008084337277675768,1.0170415975286045,0.20803259545630146,1,0.008450950311881552,0.01794499281458441,1.5306179999077487,126293.62637362635,1,1,10,1,-0.004759778989747887,0.004094621915335473,1
GOOG,2024-07-23,0.023023340495186284,-0.011120156585050278,-0.01615776396288382,0.022074889733964875,0.9827749580720267,-0.7417076362358345,0,0.015562827124568841,0.01930381371269468,1.1981378190289322,454715.6043956044,1,0,7,1,-0.012106522003111131,0.009086198012144107,1
GOOG,2024-04-25,0.01985106616006771,0.023121091800493376,0.04634930350600519,0.007378696286522102,1.0218283658260854,0.20881340949089972,1,0.01160219824819744,0.019222855098373213,1.1119463395824656,-8488.351648351661,1,0,4,3,0.009815032770801535,0.008850928026765195,1
GOOG,2024-01-30,0.007803853345256906,0.04091838776658818,0.08337081943040636,0.006827550930993853,1.0506735264758797,0.9678772978730253,1,0.008963781128243253,0.016624410943067637,1.0926613356864001,255669.67032967033,1,0,1,1,0.016097581045519282,0.005533171874733416,1
GOOG,2023-10-24,-0.007634152056895771,-0.021916782979084948,0.01273872603031545,0.00848321033390298,0.9927800745516087,0.07384690504807695,0,0.01186513247890645,0.020857952437589273,1.0612352841185573,166423.73626373624,1,1,10,1,-0.036178554604619495,0.00774479839001465,1
GOOG,2023-07-25,0.019575234493763194,-0.01737197655177114,-0.003975666332113992,0.013049624802500048,1.002496982294203,0.14951126601669812,1,0.019029865897911197,0.022182906225807906,0.8853614969521335,1027348.5714285711,0,0,7,1,0.0074871146000699,0.00483915701969293,1
GOOG,2023-04-25,0.00830890511981619,0.015736879542976867,0.01758544884719948,0.008214370809869642,1.0032615417036463,-0.0185930692232572,1,0.01789286745385644,0.02048055952648573,0.9660669315015338,-217432.52747252746,0,0,4,1,-0.0031537448384386657,0.005454962819193233,1
GOOG,2023-02-02,0.03522220085968497,0.023447963622787116,0.10230465345845063,0.015620274764799325,1.0455853930836514,0.7278707147954584,1,0.023821653077563405,0.02614281405773419,0.9642745205395084,160245.0549450548,0,0,2,3,0.026072448018679806,0.009724132661152931,0
GOOG,2022-10-25,0.0241326855483861,0.015676513265589276,0.009051169789825786,0.014682647952741323,1.0271907313354482,0.09340386023888222,1,0.017049796655332704,0.02932328454037723,1.0931072445428662,575145.054945055,1,1,10,1,0.03281567939608421,0.017683041458906427,0
GOOG,2022-07-26,-0.05945099866808223,-0.05578896808118605,-0.05815241024297413,-0.0013842664339370758,0.9508226086503105,-0.605958490057306,0,0.027026801921692916,0.03182906854327767,0.9030076192534692,279225.0549450548,0,0,7,1,0.03551217141512686,0.012561393263897208,0
GOOG,2022-04-26,-0.01221156700060122,-0.05551514959503712,-0.1313822776905481,0.030397772078007312,0.9486170974367005,-1.24564953479138,0,0.021985188097110874,0.028215154401976965,1.420374528312977,1234329.6703296704,1,0,4,1,-0.021194263412379732,0.013689413179613346,0
GOOG,2022-02-01,0.050357353881963496,0.06919814064266738,-0.029041967868367213,0.01807355854246606,1.0102089778807117,-0.8291166368421619,1,0.0193719839866915,0.028919503512832602,1.0956219609717537,1148967.0329670329,1,0,2,1,0.023190881701624866,0.014722249042316005,1
GOOG,2021-10-26,-0.028036548351738633,-0.03525303130005708,0.011443435861081763,0.0010675616209108174,0.9899634269629922,0.24666563599974242,0,0.013887080017783045,0.0150567167376762,1.0889141406688114,187885.71428571423,1,1,10,1,0.018577610945531453,0.005014738290826283,1
GOOG,2021-07-27,0.046925145115947586,0.06384924906168954,0.07211404509485053,0.013267839397614889,1.057153824203,0.5688880333533654,1,0.012627809962514353,0.013865939703420831,1.2554774057014813,352773.62637362647,1,0,7,1,0.03726381471476414,0.009101366332600645,1
GOOG,2021-04-27,0.02583246512188886,0.0146215030827207,0.03433705842330481,0.004941060864705582,1.018852991693752,0.21149016998626374,1,0.010130532438895702,0.01466631355334468,0.8584765716976689,-213151.64835164836,0,0,4,1,0.005937523938594036,0.007871147686374286,1
GOOG,2021-02-02,0.02104984101316576,-0.006387432640667101,0.0888370383844106,0.03574029446487015,1.035956012691835,0.5856780167464372,1,0.02468246684120983,0.02875281283632258,0.9540839546921988,856610.9890109889,0,0,2,1,-0.020775433784065767,0.014002264573977982,1
GOOG,2020-10-29,-0.04594644178418117,-0.06085934264408721,0.004575013538327899,-0.054629464603552225,0.9647806919757341,0.15826206416874145,0,0.024500370977256426,0.025066847209085055,1.0451971651530385,-294808.79120879126,1,1,10,3,-0.04722585922642597,0.01323807660236683,1
GOOG,2020-07-30,-0.005063758480025493,0.0045466096459729766,-0.011121617000211081,0.014450031860944845,0.9960123569265753,-0.017854895958533647,0,0.017039774948016884,0.025938303154286295,0.7445376858820928,-713195.6043956045,0,0,7,3,-0.005123453229649022,0.008049639188535039,1
GOOG,2020-04-28,-0.0003306950100672168,0.04857338851334525,0.07552012557882559,-0.002681207073468528,1.0217619038822217,0.28351214901431576,1,0.021237625360482033,0.027167225006631372,0.8108966819979663,-835907.6923076921,0,0,4,1,0.02011665105038818,0.02034909454915717,0
GOOG,2020-02-03,-0.016756417144277225,0.0004359248417585837,-0.0026613511073801943,-0.01484359491850007,0.9842624751838299,0.011552798093020272,0,0.011664433414526712,0.013563875172172956,1.4704440775180325,188536.2637362637,1,0,2,0,-0.02128850460206777,0.00926011581329351,1
