ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
GOOGL,2024-07-23,1.014,1.84,1.015794242004901,0.10667363823314922,0.0632966172516034,0.028007313954103275,53.14033848716169,-0.5262090419818732,1.035292333712668,0.01263563823624599,0.37615041072990263,0.07366844841627596,-0.010371831164672551,3,1,1
GOOGL,2024-04-25,1.014,1.51,1.0428802018485237,0.0671242169296894,0.16096147509636238,0.004180262750639541,59.95656439741991,-0.2647345145712934,1.0517489694543616,0.015214072289273553,0.4166471546921848,-0.02668542810501362,0.187646903201376,2,3,1
GOOGL,2024-01-30,1.014,1.59,1.056504056021794,0.03172020882820774,0.08926584036478169,0.0268498573327145,69.22648885089093,0.5311735376486921,1.0300498063415786,0.010699927349538136,0.5303036624212178,0.05785695660687673,0.03140888375790496,1,1,1
GOOGL,2023-10-24,1.014,1.45,1.032080715010547,-0.0235211704821371,0.03911931094514709,0.04617946932545092,60.32186906626707,0.44839879885453415,1.007308585194509,0.013908656176502068,0.624725937501071,-0.01941203031204608,0.05853134125719317,4,1,1
GOOGL,2023-07-25,1.014,1.34,1.0152945187837856,-0.055849761900047534,-0.017855800132815847,-0.03103682328587465,56.63019927134094,0.4426148578150666,1.0008165778327547,0.016961370329607844,0.5746950519296776,0.06737788526351296,-0.0852336853963288,3,1,1
GOOGL,2023-04-25,1.014,1.07,1.0280676569478462,-0.09267578634289439,0.11336021642157412,0.04980766521976121,53.65611373757581,-0.1925602905462367,1.0598195922530262,0.02032648287457077,0.5337115474663572,0.04399231373223356,0.06936790268934057,2,1,1
GOOGL,2023-02-02,1.014,1.18,1.0710206089524765,-0.035936333169567694,0.019763644615926612,0.043279166974228955,60.2464386412539,1.0288583560567093,0.9779710970944532,0.021016543238753196,0.5088592117138858,0.011539680418442222,0.00822396419748439,1,3,0
GOOGL,2022-10-25,1.014,1.25,0.9956526463798547,0.05120896597573145,-0.07930558211236227,0.004516584310885197,48.97475867643925,0.6076089257827864,0.9270064199210053,0.02066818593888563,0.6570517074325735,-0.06316432002146621,-0.016141262090896058,4,1,0
GOOGL,2022-07-26,1.014,1.28,1.011431990185005,0.16539630489325727,-0.025770260185041804,0.03558597552966192,51.328114511724394,-0.15280375253943485,1.0053480102581298,0.02635072582574934,0.7286532905089905,-0.04328819134779727,0.017517931162755462,3,1,0
GOOGL,2022-04-26,1.014,1.3,0.9644680236188555,0.34341480538011215,0.022851387066390894,-0.06094889931442826,42.91615391384602,-1.2525157687708135,1.0128233021816564,0.020812754584524553,0.6825562087690168,0.07248671260194195,-0.049635325535551056,2,1,0
GOOGL,2022-02-01,1.014,1.37,0.901227616181822,0.4142177250881414,-0.12954789156984348,0.012378787170636008,24.95201102875309,-1.1968114867102226,0.9715262697287458,0.01509415728091613,0.43163060217692045,-0.06552841980366275,-0.06401947176618072,1,1,1
GOOGL,2021-10-26,1.014,1.17,1.0249509794227087,0.4811438545142708,-0.003159475572508952,0.03918427830100235,59.751419327919336,0.6862031796080811,0.9905179137333466,0.014329165533025828,0.5421237324541686,0.002602998089382913,-0.005762473661891865,4,1,1
GOOGL,2021-07-27,1.014,0.97,1.0215260362340561,0.44160400035284264,0.05243005073504703,0.0400198488393968,59.005267374925936,-0.1701106800552481,1.0347433794448695,0.008951189160612263,0.5274380547604591,0.024131635363964676,0.028298415371082353,3,1,1
GOOGL,2021-04-27,1.014,0.79,1.0681470900974825,0.26262396140444916,0.11696458970524604,0.08829012054533636,69.01948580637456,0.35884103509120857,1.0315203605172965,0.014825167192307115,0.6282622139764997,0.06805786596162444,0.048906723743621594,2,1,1
GOOGL,2021-02-02,1.014,0.8,1.0768415625350345,0.21817951696000473,0.07502255747567044,0.002751184888950542,70.11135030779968,0.8626676354254145,1.00715905472046,0.016240176852446657,0.392264083075287,0.052214119653344104,0.022808437822326333,1,1,1
GOOGL,2020-10-29,1.014,0.56,1.0714923123592923,0.0698500238724472,0.05996984954510309,0.05436237558203705,63.3188996406429,0.5987741545975369,0.986215786051649,0.017442315469573443,0.5713291888691534,0.03571059990149261,0.02425924964361048,4,3,1
GOOGL,2020-07-30,1.014,0.41,1.0293426043376872,0.07583869983063528,0.08192457907980244,0.011489323244192828,55.18689321678637,0.06999545597695467,1.029798963501588,0.017865317385694284,0.39390004096681686,0.07907639172772352,0.0028481873520789236,3,3,1
GOOGL,2020-04-28,1.014,0.52,1.039735513981955,0.12328064467824049,-0.04941296279151974,0.09827603116429273,49.73130084299332,0.8101736043477885,0.9328598369066985,0.047292965321386035,0.67,-0.047758428301345135,-0.0016545344901746084,2,1,0
GOOGL,2020-02-03,1.014,0.63,1.0244471157208457,0.11402138541898121,0.061728425942022325,0.03945935865189787,56.04553667129318,-0.001243490916401413,1.0405903553475293,0.010561176556950418,0.5702604405107076,0.025101467015046675,0.03662695892697565,1,0,1
GOOGL,2019-10-28,1.014,0.62,1.0169408388620627,0.20877944993511022,0.031997965940826045,0.032082023875145804,58.898766517197764,0.17616507647442026,1.0104940764788881,0.010907639725883692,0.6416958505783721,0.010885517373997233,0.021112448566828812,4,0,0
GOOGL,2019-07-25,1.014,0.56,1.0347863460479738,0.1991068308874912,0.09494532280702983,0.0536664744535289,59.68209707941241,0.24599156434005925,1.0024009279289043,0.00975324044805392,0.549685534591195,0.05436609018188321,0.04057923262514662,3,3,1
GOOGL,2019-04-29,1.014,0.53,1.038345277792893,0.18782709339774553,0.06317520269285071,0.0033595174585281384,71.9361197712395,0.1138976367680834,1.0286188189632408,0.009150038993285767,0.5169988050726593,0.04707861707577976,0.016096585617070946,2,0,1
GOOGL,2019-02-04,1.014,0.54,1.0178243004613565,0.13653079710144925,0.005887112034646869,0.012668528967570092,51.561924541920035,0.06427766197953799,1.0122059133884624,0.021742060971101075,0.3743922947561535,-0.0002626044560386509,0.0061497164906855195,1,0,1
GOOGL,2018-10-25,1.014,0.52,0.9421596506558553,0.10974508281573497,-0.06766372428256517,-0.09629046389959173,35.51799411322067,-0.23960182456506007,0.9724742667891602,0.016002585046663388,0.4240270987261845,-0.034592636610171534,-0.03307108767239364,4,3,1
GOOGL,2018-07-23,1.014,0.48,1.0355344768808912,0.08654432523997739,0.037700345351090236,0.019830131482312607,64.35331617192611,0.22461078840114057,1.0289174977047673,0.012089715937863267,0.5838181755140252,0.02071410047752753,0.016986244873562706,3,0,1
GOOGL,2018-04-23,1.014,0.46,0.9771068581358331,0.07831870831870832,-0.044447989179439706,0.0029893347455007824,47.969851024530364,0.1824077195556666,0.9648214091815154,0.01935105843149108,0.5885616961397547,-0.013921517807014339,-0.030526471372425368,2,0,1
GOOGL,2018-02-01,1.014,0.5,1.0734749720629402,0.07811037498537499,0.127167983697134,0.025948339864537262,81.41490593507167,0.2615237737796974,1.0376804193972433,0.007972366547818265,0.4600564617314931,0.06735109992667487,0.05981688377045913,1,3,0
GOOGL,2017-10-26,1.014,0.42,1.0345425879852346,0.05402399624783348,0.06419092259564874,0.039463776550584306,63.5319370347689,0.09402357995564381,1.0268217362992904,0.008614712680056596,0.6259758987977955,0.042498860809530914,0.021692061786117822,4,3,1
GOOGL,2017-07-24,1.014,0.22,1.0115731404476327,0.03243308715692436,-0.027812032685864074,-0.0076785646713254385,57.468677979907774,0.1823232299560109,0.9908772480006084,0.012804704431497277,0.45445531202652645,0.011219090600736115,-0.03903112328660019,3,0,1
GOOGL,2017-04-27,1.014,0.37,1.0093338733791934,0.05,0.002611260976951746,-0.009341818415268044,60.39171377875744,0.06982374427500466,0.99701428965025,0.0069647130147571425,0.44268840425424055,-0.002094827361719176,0.004706088338670922,2,3,1
GOOGL,2017-01-26,1.014,0.48,1.0142147536564936,0.05,0.06208606123827032,0.028808692772839706,58.131907698803865,0.026542440620042185,1.020467089332857,0.00795490492640346,0.5774789333948979,0.02499563771459523,0.03709042352367509,1,3,0
GOOGL,2016-10-27,1.014,0.43,1.020400188787223,0.05,0.04204289690722662,0.014230677578704443,60.52526405329443,0.07337918587818093,1.0072989521154534,0.008543038281177319,0.6355625445915054,0.0078789128180341,0.03416398408919252,4,3,1
GOOGL,2016-07-28,1.014,0.4,1.04652847323276,0.05,0.01601292580566893,0.027074957585423,66.73521857563328,0.2787676532408313,0.9924023904879574,0.01280206903115618,0.36779202816547213,0.0250597302143456,-0.009046804408676667,3,3,1
GOOG,2025-04-24,1.014,2.01,0.95008581046331,0.10854128987249981,-0.12640274597354417,0.03091596980824396,41.87910740046771,0.7959971890385535,0.9369537542514599,0.029632578629695348,0.5217086618015041,-0.0832172123458409,-0.043185533627703276,2,3,1
GOOG,2025-02-04,1.014,2.13,1.0102389522701345,0.11405550725224999,0.01776589815069385,0.004270199147824005,54.52712136477072,-0.4200317335231052,1.0433949202286437,0.017249558176243844,0.40610610102597033,0.003681137860579664,0.014084760290114184,1,1,1
GOOG,2024-10-29,1.014,1.85,1.0183231922622362,0.09481040007610834,0.09641813356320661,-0.005143230363543805,55.660391821467186,0.009571085274522884,1.0154533606731093,0.010036546518552283,0.33574252578042263,0.055353877591934664,0.041064255971271946,4,1,1
GOOG,2024-07-23,1.014,1.84,1.016173146076997,0.10667363823314922,0.06473492261163494,0.027566529479763346,53.282149252622304,-0.49744403725397746,1.0346645106602421,0.012371126750594808,0.27216894365568356,0.07366844841627596,-0.008933525804641018,3,1,1
GOOG,2024-04-25,1.014,1.51,1.0441136760428902,0.06970312717479608,0.16430048291029897,0.007412201743470126,60.45429665162634,-0.2515109513583109,1.0521627806797702,0.014883661663520346,0.44692851364852576,-0.02668542810501362,0.1909859110153126,2,3,1
GOOG,2024-01-30,1.014,1.59,1.0573676745725262,0.032429727248787996,0.08811479088537788,0.02764331665186459,69.67393023910518,0.5454182144465318,1.029700460469631,0.01076681943581261,0.3624239506181271,0.05785695660687673,0.03025783427850115,1,1,1
GOOG,2023-10-24,1.014,1.45,1.0339971615144257,-0.02281165206155684,0.041515723991983,0.04784792803233828,60.79384611001424,0.47523277198515235,1.0085999985089844,0.013992664124159324,0.3965526399660045,-0.01941203031204608,0.06092775430402908,4,1,1
GOOG,2023-07-25,1.014,1.34,1.0125342767810142,-0.058776060787159586,-0.02013734999987593,-0.03477041140626902,55.73883093326679,0.3869543683848893,1.0010577831542948,0.01702897913167986,0.4201514285512677,0.06737788526351296,-0.08751523526338889,3,1,1
GOOG,2023-04-25,1.014,1.06,1.0286417998350912,-0.09634736399031883,0.11627894293335284,0.049558370646689553,53.783494005274356,-0.18795138522728783,1.0607239305152938,0.0206201527915004,0.3787998383685556,0.04399231373223356,0.07228662920111928,2,1,1
GOOG,2023-02-02,1.014,1.19,1.0801037397499813,-0.03976168624095823,0.034533197547733874,0.04106171778498857,61.60756120802383,1.1146516039510632,0.981468376714094,0.021407694334789475,0.47552409964596587,0.011539680418442222,0.022993517129291652,1,3,0
GOOG,2022-10-25,1.014,1.25,0.9942047912300092,0.04738361290434091,-0.08227740907572978,0.006320683344322342,48.67122939977163,0.6052546849256877,0.9263795445545424,0.02077913311858086,0.37815151613751247,-0.06316432002146621,-0.019113089054263566,4,1,0
GOOG,2022-07-26,1.014,1.3,1.0134894585106047,0.16885797187869994,-0.02042975531461888,0.03800230819851591,51.57163455240086,-0.13485959122124297,1.0073204040317225,0.026215713251350276,0.7087127340135428,-0.04328819134779727,0.022858436033178386,3,1,0
GOOG,2022-04-26,1.014,1.29,0.9648375427791919,0.3450428408807606,0.025554197650157207,-0.06052805805500261,43.001804229905034,-1.2860634841276375,1.0143932146251582,0.020501001856960178,0.5479549745824255,0.07248671260194195,-0.04693251495178474,2,1,0
GOOG,2022-02-01,1.014,1.38,0.8982806213307674,0.4178689278372823,-0.1361171612550478,0.015495504766652513,24.077327133315833,-1.2236534796022842,0.9686422764138433,0.014965163942586525,0.4710173835255434,-0.06552841980366275,-0.07058874145138505,1,1,1
GOOG,2021-10-26,1.014,1.17,1.02595776205284,0.48479505726341166,-0.007326521291756816,0.041886261699144445,59.83779714217182,0.7701720287748395,0.9875369748212929,0.014722814590173836,0.391013768598712,0.002602998089382913,-0.009929519381139729,4,1,1
GOOG,2021-07-27,1.014,0.96,1.0259264908915389,0.43419981916817363,0.0560565363169887,0.04187805863327032,62.102159183978635,-0.11243473909627566,1.038884036876215,0.007817507799505788,0.42715266574119237,0.024131635363964676,0.03192490095302403,3,1,1
GOOG,2021-04-27,1.014,0.79,1.0690094517406497,0.2552197802197802,0.11737220518273062,0.08999201367458132,70.12258604761494,0.37460774130796315,1.0312705895432852,0.014372158397109319,0.60893487119674,0.06805786596162444,0.049314339221106174,2,1,1
GOOG,2021-02-02,1.014,0.8,1.078282929080796,0.21077533577533572,0.07603105878603444,0.0005186068541271904,71.03724913446524,0.8609423217670715,1.0074117719340685,0.015799007023021998,0.39473658002191014,0.052214119653344104,0.02381693913269034,1,1,1
GOOG,2020-10-29,1.014,0.56,1.0736411818834457,0.0624458426877782,0.062213825496183706,0.055221409631883045,63.57838405570287,0.6233555760089742,0.9855974719047231,0.017720724974687005,0.54920583781694,0.03571059990149261,0.026503225594691093,4,3,1
GOOG,2020-07-30,1.014,0.42,1.0292960742177009,0.07027792288827944,0.07966727364501747,0.01199435014929251,54.84291514712927,0.09526496182477873,1.0294674773756378,0.018466120253198763,0.4065905913411596,0.07907639172772352,0.0005908819172939506,3,3,1
GOOG,2020-04-28,1.014,0.52,1.0398121952392079,0.11771986773588464,-0.05002372896759444,0.10124627104247597,49.76143311889951,0.8133229645051685,0.9333985417618739,0.046359700509690654,0.6747577838397141,-0.047758428301345135,-0.0022653006662493036,2,1,0
GOOG,2020-02-03,1.014,0.63,1.0261943325275158,0.10846060847662536,0.06193590126134674,0.04188506907637546,56.657507390030005,0.013876232454511195,1.0401302105468673,0.010380837874578771,0.4486525892408246,0.025101467015046675,0.03683443424630006,1,0,1
GOOG,2019-10-28,1.014,0.62,1.0187463810664932,0.2032186729927544,0.03329185937754753,0.032992538839067276,59.66284105193806,0.18845225669513294,1.0108122416335852,0.01092327213170843,0.5523656387665198,0.010885517373997233,0.022406342003550295,4,0,0
GOOG,2019-07-25,1.014,0.57,1.035195237637988,0.1991068308874912,0.09765980878818059,0.05511081691430553,59.955585338251275,0.2420298778321946,1.0038479530673863,0.009640064569130621,0.6651365783528446,0.05436609018188321,0.04329371860629738,3,3,1
GOOG,2019-04-29,1.014,0.53,1.0381806793156372,0.1820454097714736,0.062155567458968,0.0034403547436814286,71.90763939215225,0.10808571516383358,1.029524005826087,0.009124519908621304,0.5179529883283234,0.04707861707577976,0.015076950383188237,2,0,1
GOOG,2019-02-04,1.014,0.54,1.0176716536145032,0.13074911347517731,0.00770328510499696,0.012654735242973558,51.45012910145637,0.0509604256246286,1.0127823899972523,0.021546218921423395,0.3858333333333333,-0.0002626044560386509,0.00796588956103561,1,0,1
GOOG,2018-10-25,1.014,0.52,0.9410159516687644,0.10396339918946303,-0.0659839203058078,-0.09544792577380468,35.562155949922655,-0.2553256777515438,0.973456960857807,0.016225995249797575,0.36776526844621993,-0.034592636610171534,-0.03139128369563626,4,3,1
GOOG,2018-07-23,1.014,0.48,1.0359776291017846,0.08076264161370544,0.03912085889149508,0.019410627403488645,65.06482405947696,0.23342645933478146,1.0258385607798386,0.01186980332062274,0.6179081877037655,0.02071410047752753,0.01840675841396755,3,0,1
GOOG,2018-04-23,1.014,0.47,0.9725120544081264,0.07831870831870832,-0.04853667158739572,0.0019301487201401901,46.96664244585726,0.15957553041976236,0.9641331895516655,0.019719326286601817,0.5947486619376924,-0.013921517807014339,-0.03461515378038138,2,0,1
GOOG,2018-02-01,1.014,0.5,1.0706976942172803,0.07811037498537499,0.1248366576935378,0.026990808776355957,81.11010389509497,0.23830652199083247,1.040876155573927,0.00789555755928764,0.40001526298116546,0.06735109992667487,0.05748555776686293,1,3,0
GOOG,2017-10-26,1.014,0.42,1.0331517571030517,0.05402399624783348,0.06254717010792299,0.0377437750481493,63.625796270179976,0.07400867930200927,1.0268359536667313,0.008186399024734349,0.5203240999441207,0.042498860809530914,0.020048309298392075,4,3,1
GOOG,2017-07-24,1.014,0.22,1.0094334889908831,0.03243308715692436,-0.03076194998187809,-0.009424916971835562,56.61203064703176,0.17370996590674512,0.9910042208136969,0.013092848213701951,0.4815039192241265,0.011219090600736115,-0.041981040582614204,3,0,1
GOOG,2017-04-27,1.014,0.37,1.0099218204422893,0.05,0.003541291069996344,-0.007485896027435324,61.15675172786763,0.06358323817607682,0.9980885979108408,0.0071876072935274675,0.3983596684924436,-0.002094827361719176,0.00563611843171552,2,3,1
GOOG,2017-01-26,1.014,0.48,1.0118118226181623,0.05,0.05673094614083829,0.028104697538616108,56.892079882116846,0.013855104111987204,1.0189228313996053,0.007747657166220591,0.5658373571214229,0.02499563771459523,0.03173530842624306,1,3,0
GOOG,2016-10-27,1.014,0.43,1.0246912073480876,0.05,0.04911394239278444,0.01757795562413822,62.26825547968149,0.0875389098014619,1.0069993805598134,0.008560888481236394,0.6525823650477255,0.0078789128180341,0.04123502957475034,4,3,1
GOOG,2016-07-28,1.014,0.4,1.043689227322031,0.05,0.01379402133172003,0.02541428844410487,65.72657468634395,0.2492613631117872,0.9928609387195696,0.012252423904625333,0.3641814639994006,0.0250597302143456,-0.011265708882625569,3,3,1
META,2025-04-30,1.266,5.28,0.926147034789855,0.12859910164101446,-0.15951175762050462,-0.0002633735557795447,42.701453282446394,-0.6233891412646351,0.8946279050491253,0.043125596924392336,0.5160959049654144,-0.039077719249202336,-0.12043403837130229,2,2,1
