ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
AMZN,2016-10-27,1.334,0.642,,0.04,1.0011502249398037,0.05,0.06601412563117859,-0.003167136836267792,47.85743800430376,-0.24238627852678585,1.04197206857842,0.009756956161005763,0.572745732712637,0.007878664997590601,0.05813546063358799,4,3,0
AMZN,2016-07-28,1.334,0.642,,0.06,1.0257878984618185,0.05,0.023060556832043444,0.023357398251173,60.50863947836824,-0.007936047837373894,1.014020533333937,0.01150579897204319,0.4413765694944863,0.025060071413375073,-0.0019995145813316295,3,3,1
GOOGL,2025-04-24,1.014,0.46,,2.01,0.9488021959170853,0.10854128987249981,-0.12956351218198925,0.026319240431212698,41.62401094912965,0.7875059881343187,0.9354776929361097,0.029451772674086614,0.4998923528413424,-0.0832172123458409,-0.04634629983614835,2,3,1
GOOGL,2025-02-04,1.014,0.46,,2.13,1.0087393095425723,0.11405550725224999,0.01739942299025632,0.0026087578275824086,54.148394977235284,-0.4810372673948309,1.0441628967116294,0.017504040137271547,0.4216649937732649,0.003681137860579664,0.013718285129676655,1,1,1
GOOGL,2024-10-29,1.014,0.46,,1.85,1.0160710664100014,0.09481040007610834,0.09248481691771637,-0.005426253228716149,55.02485013152076,-0.03876727364609234,1.0155294112081088,0.010067457021582666,0.5445933301382682,0.055353877591934664,0.03713093932578171,4,1,1
GOOGL,2024-07-23,1.014,0.46,,1.84,1.0157942391410222,0.10667363823314922,0.0632966172516034,0.028007399570123992,53.14035061463365,-0.5262097246836093,1.0352923255272244,0.012635580270427068,0.37615041072990263,0.07366844841627596,-0.010371831164672551,3,1,1
GOOGL,2024-04-25,1.014,0.46,,1.51,1.042880088672151,0.0671242169296894,0.1609613610039402,0.00418046078050982,59.95654230795607,-0.26473471167845464,1.0517489451820705,0.015214018810332216,0.4166471546921848,-0.026685367884698774,0.18764672888863898,2,3,1
GOOGL,2024-01-30,1.014,0.46,,1.59,1.0565039497404973,0.03172020882820774,0.08926585050331592,0.0268498573327145,69.226521958104,0.5311739868584833,1.0300498017368807,0.010699898429272154,0.5303036624212178,0.057857167352317385,0.03140868315099854,1,1,1
GOOGL,2023-10-24,1.014,0.46,,1.45,1.0320808185222776,-0.0235211704821371,0.03911942496968668,0.04617934809688751,60.321890919498784,0.4483994960704014,1.0073085788227025,0.01390865601276563,0.624725937501071,-0.01941203031204608,0.05853145528173276,4,1,1
GOOGL,2023-07-25,1.014,0.46,,1.34,1.0152944644084192,-0.055849761900047534,-0.017855801219080814,-0.031036761479032116,56.63018099548359,0.44261473173158933,1.0008165759291867,0.01696136631554615,0.5746950519296776,0.06737789020974416,-0.08523369142882498,3,1,1
GOOGL,2023-04-25,1.014,0.46,,1.07,1.0280677375333283,-0.09267578634289439,0.1133602980950239,0.04980766898560707,53.656125584758634,-0.19255882651855938,1.0598195795589447,0.020326502803262234,0.5337115474663572,0.043992399710010455,0.06936789838501345,2,1,1
GOOGL,2023-02-02,1.014,0.46,,1.18,1.0710206149638288,-0.035936333169567694,0.019763644615926612,0.043279346313763956,60.24644007722581,1.028858354602192,0.9779710839009251,0.021016552983960945,0.5088592117138858,0.011539601761506368,0.008224042854420244,1,3,0
GOOGL,2022-10-25,1.014,0.46,,1.25,0.9956525630963383,0.05120896597573145,-0.07930565215229202,0.004516505266606963,48.97473525646622,0.6076087482924768,0.9270064262995695,0.020668174512955752,0.6570517074325735,-0.06316408562677078,-0.016141566525521234,4,1,0
GOOGL,2022-07-26,1.014,0.46,,1.28,1.011431976403889,0.16539630489325727,-0.025770324114904875,0.03558590445928722,51.32811426798978,-0.15280357833717062,1.0053480061122118,0.026350697973031977,0.7286532905089905,-0.04328788833284092,0.017517564217936044,3,1,0
GOOGL,2022-04-26,1.014,0.46,,1.3,0.9644680089926247,0.34341480538011215,0.022851263686877843,-0.060949007331206784,42.91615176538724,-1.252515932046073,1.0128232786420865,0.020812765010919495,0.6825562087690168,0.07248655335628218,-0.04963528966940434,2,1,0
GOOGL,2022-02-01,1.014,0.46,,1.37,0.901227629262125,0.4142177250881414,-0.1295478000532413,0.012378787170636008,24.952044803667974,-1.1968108976409177,0.9715262819309348,0.015094166721387409,0.43163060217692045,-0.06552834650408879,-0.0640194535491525,1,1,1
GOOGL,2021-10-26,1.014,0.46,,1.17,1.0249509569335908,0.4811438545142708,-0.003159581934771283,0.03918439299430365,59.751428663229575,0.6862017896834842,0.9905179247905201,0.014329191517042738,0.5421237324541686,0.002603141093117989,-0.005762723027889272,4,1,1
GOOGL,2021-07-27,1.014,0.46,,0.97,1.0215260341213115,0.44160400035284264,0.052429983459715945,0.0400198488393968,59.00524067124755,-0.17011021356189193,1.0347433757175613,0.008951206455571938,0.5274380547604591,0.024131249172846037,0.02829873428686991,3,1,1
GOOGL,2021-04-27,1.014,0.46,,0.79,1.0681470926559866,0.26262396140444916,0.11696467363656882,0.08828997187535648,69.01952968118141,0.3588410112364411,1.0315203643837498,0.014825154069637596,0.6282622139764997,0.06805777655411838,0.04890689708245044,2,1,1
GOOGL,2021-02-02,1.014,0.46,,0.8,1.076841565641073,0.21817951696000473,0.07502265034229483,0.002751362867013052,70.11134388682399,0.8626678414127026,1.0071590754924675,0.01624019024004223,0.392264083075287,0.05221412429293193,0.0228085260493629,1,1,1
GOOGL,2020-10-29,1.014,0.46,,0.56,1.0714924182596526,0.0698500238724472,0.059969950693972374,0.05436226656609766,63.318913172521825,0.5987749737111838,0.9862157801364767,0.01744231930993312,0.5713291888691534,0.035710502078973194,0.02425944861499918,4,3,1
GOOGL,2020-07-30,1.014,0.46,,0.41,1.0293425217091996,0.07583869983063528,0.08192446971579348,0.011489323244192828,55.186871015795724,0.0699952792348153,1.0297989659943636,0.0178653136503156,0.39390004096681686,0.07907662736772503,0.0028478423480684523,3,3,1
GOOGL,2020-04-28,1.014,0.46,,0.52,1.0397354687377565,0.12328064467824049,-0.04941302290797733,0.09827603116429273,49.73129558469747,0.8101732526647712,0.9328598439487346,0.04729297371717523,0.67,-0.04775836559952151,-0.0016546573084558203,2,1,0
GOOGL,2020-02-03,1.014,0.46,,0.63,1.0244470932437915,0.11402138541898121,0.06172818451431805,0.03945935865189787,56.0455196134,-0.0012429140006497974,1.040590369406673,0.010561167015044537,0.5702604405107076,0.025101684130663715,0.03662650038365434,1,0,1
GOOGL,2019-10-28,1.014,0.46,,0.62,1.016940834614464,0.20877944993511022,0.031997965940826045,0.032082023875145804,58.89875219958389,0.1761651402393819,1.010494083434219,0.010907643037515468,0.6416958505783721,0.010885627956969568,0.021112337983856477,4,0,0
GOOGL,2019-07-25,1.014,0.46,,0.56,1.0347862816734263,0.1991068308874912,0.09494524964266526,0.05366654525026471,59.68206905416265,0.2459913975161177,1.0024009107919734,0.009753246807498702,0.549685534591195,0.05436586776503782,0.04057938187762744,3,3,1
GOOGL,2019-04-29,1.014,0.46,,0.53,1.0383452318845143,0.18782709339774553,0.06317513768708571,0.003359581047214011,71.93610306355514,0.11389712084842507,1.0286188164688748,0.009150032120377198,0.5169988050726593,0.04707886439981013,0.016096273287275586,2,0,1
GOOGL,2019-02-04,1.014,0.46,,0.54,1.017824307815628,0.13653079710144925,0.005887112034646869,0.012668528967570092,51.56192766135229,0.06427762865836417,1.0122059157126397,0.021742059214381767,0.3743922947561535,-0.000262731964878693,0.006149843999525562,1,0,1
GOOGL,2018-10-25,1.014,0.46,,0.52,0.9421597019779598,0.10974508281573497,-0.0676636591846117,-0.09629045779175638,35.518030415465844,-0.23960170600383757,0.9724742741085358,0.016002590737447725,0.4240270987261845,-0.03459275479579538,-0.033070904388816325,4,3,1
GOOGL,2018-07-23,1.014,0.46,,0.48,1.0355344837511682,0.08654432523997739,0.03770041434155513,0.019830199164945217,64.35331084143988,0.22461081973519637,1.0289174971032682,0.012089708498207157,0.5838181755140252,0.02071428549249843,0.016986128849056703,3,0,1
GOOGL,2018-04-23,1.014,0.46,,0.46,0.9771068168505584,0.07831870831870832,-0.04444812611363291,0.0029892583875665846,47.96984140250866,0.1824074395703067,0.9648213788292666,0.01935105445912068,0.5885616961397547,-0.0139218921199451,-0.030526233993687812,2,0,1
GOOGL,2018-02-01,1.014,0.46,,0.5,1.0734750441658933,0.07811037498537499,0.12716813918017422,0.02594819998525222,81.41492285478992,0.26152384165082676,1.0376804202694934,0.007972363532777959,0.4600564617314931,0.06735143150148559,0.05981670767868863,1,3,0
GOOGL,2017-10-26,1.014,0.46,,0.42,1.0345425989046297,0.05402399624783348,0.06419100925236498,0.039463776550584306,63.53190189286225,0.09402366134198858,1.026821735798525,0.008614734298399651,0.6259758987977955,0.042499071445673,0.021691937806691985,4,3,1
GOOGL,2017-07-24,1.014,0.46,,0.22,1.0115730609916285,0.03243308715692436,-0.02781210904828224,-0.0076785646713254385,57.46864082262617,0.18232313781182535,0.9908772417114831,0.012804712496628075,0.45445531202652645,0.011219303710956474,-0.039031412759238715,3,0,1
GOOGL,2017-04-27,1.014,0.46,,0.37,1.0093339693942804,0.05,0.002611350339430052,-0.009341728839217356,60.391789638470954,0.06982410911502923,0.9970142824240431,0.006964715363119544,0.44268840425424055,-0.002094975054902859,0.004706325394332911,2,3,1
GOOGL,2017-01-26,1.014,0.46,,0.48,1.0142147536564936,0.05,0.06208616613422957,0.028808692772839706,58.13190875401821,0.026542435250736685,1.020467071933736,0.007954929205519466,0.5774789333948979,0.02499580023433068,0.03709036589989889,1,3,0
GOOGL,2016-10-27,1.014,0.46,,0.43,1.0204002775149184,0.05,0.04204299413062351,0.014230773356585624,60.52534311768095,0.07337927281391665,1.0072989491255249,0.008543005508715484,0.6355625445915054,0.007878664997590601,0.03416432913303291,4,3,1
GOOGL,2016-07-28,1.014,0.46,,0.4,1.046528510329429,0.05,0.016013030700133823,0.027074957585423,66.73528648714804,0.27876787686676713,0.9924023713713065,0.012802081136233073,0.36779202816547213,0.025060071413375073,-0.00904704071324125,3,3,1
GOOG,2025-04-24,1.014,0.46,,2.01,0.95008581046331,0.10854128987249981,-0.12640274597354417,0.03091596980824396,41.87910741202378,0.795997187128223,0.9369537542514599,0.029632578629695348,0.5217086618015041,-0.0832172123458409,-0.043185533627703276,2,3,1
GOOG,2025-02-04,1.014,0.46,,2.13,1.0102389522701345,0.11405550725224999,0.01776589815069385,0.004270199147824005,54.527121528802574,-0.42003182288028595,1.0433949270368192,0.017249558176243844,0.40610610102597033,0.003681137860579664,0.014084760290114184,1,1,1
GOOG,2024-10-29,1.014,0.46,,1.85,1.0183231922622362,0.09481040007610834,0.09641813356320661,-0.005143230363543805,55.660388357895584,0.009570956248138529,1.0154533644801547,0.010036548914498846,0.33574252578042263,0.055353877591934664,0.041064255971271946,4,1,1
GOOG,2024-07-23,1.014,0.46,,1.84,1.0161731489185029,0.10667363823314922,0.06473501619904809,0.027566529479763346,53.282148322136266,-0.4974443011079579,1.0346645177359919,0.012371119569535877,0.27216894365568356,0.07366844841627596,-0.008933432217227866,3,1,1
GOOG,2024-04-25,1.014,0.46,,1.51,1.0441136654284386,0.06970312717479608,0.16430035092301498,0.007412201017355624,60.45430828703965,-0.25151116485803593,1.0521627845158843,0.014883663101523642,0.44692851364852576,-0.026685367884698774,0.19098571880771376,2,3,1
GOOG,2024-01-30,1.014,0.46,,1.59,1.0573677720739822,0.032429727248787996,0.08811478099886405,0.02764331665186459,69.67392111573639,0.5454192122411965,1.0297004568900656,0.010766841018699763,0.3624239506181271,0.057857167352317385,0.030257613646546666,1,1,1
GOOG,2023-10-24,1.014,0.46,,1.45,1.0339971692649552,-0.02281165206155684,0.041515841946792476,0.047848048701028434,60.79387022034864,0.47523369654203895,1.0086000065986438,0.013992633290231732,0.3965526399660045,-0.01941203031204608,0.060927872258838556,4,1,1
GOOG,2023-07-25,1.014,0.46,,1.34,1.0125342810035043,-0.058776060787159586,-0.02013734999987593,-0.03477035029793196,55.73883245799835,0.3869543294314822,1.0010577844186306,0.017028973026683377,0.4201514285512677,0.06737789020974416,-0.0875152402096201,3,1,1
GOOG,2023-04-25,1.014,0.46,,1.06,1.0286418748454225,-0.09634736399031883,0.11627902433433523,0.049558370646689553,53.7835082292036,-0.18795088642497548,1.0607239272380673,0.02062016038414586,0.3787998383685556,0.043992399710010455,0.07228662462432478,2,1,1
GOOG,2023-02-02,1.014,0.46,,1.19,1.0801037277252503,-0.03976168624095823,0.03453328028374858,0.041061630834772433,61.60755810640814,1.1146515119423985,0.9814683759895874,0.021407700240645776,0.47552409964596587,0.011539601761506368,0.02299367852224221,1,3,0
GOOG,2022-10-25,1.014,0.46,,1.25,0.9942048763603628,0.04738361290434091,-0.08227733969185647,0.006320840134158123,48.67125007897986,0.6052554707387685,0.9263795440295155,0.020779144240662045,0.37815151613751247,-0.06316408562677078,-0.019113254065085683,4,1,0
GOOG,2022-07-26,1.014,0.46,,1.3,1.0134895262905272,0.16885797187869994,-0.020429689803137974,0.03800223991265961,51.57164549366719,-0.1348590448426939,1.0073204053986842,0.02621571902379577,0.7087127340135428,-0.04328788833284092,0.022858198529702944,3,1,0
GOOG,2022-04-26,1.014,0.46,,1.29,0.9648375172672384,0.3450428408807606,0.02555413588468558,-0.06052805805500261,43.00180341578412,-1.286063860548692,1.014393211619882,0.020501007349894195,0.5479549745824255,0.07248655335628218,-0.0469324174715966,2,1,0
GOOG,2022-02-01,1.014,0.46,,1.38,0.8982806343455455,0.4178689278372823,-0.1361171612550478,0.015495393392363832,24.077312406590167,-1.2236530127844274,0.9686422683239162,0.014965148749847494,0.4710173835255434,-0.06552834650408879,-0.07058881475095902,1,1,1
GOOG,2021-10-26,1.014,0.46,,1.17,1.0259577695330637,0.48479505726341166,-0.007326521291756816,0.04188638155930713,59.83779516142602,0.770172639217552,0.9875369649270052,0.01472282032722923,0.391013768598712,0.002603141093117989,-0.009929662384874804,4,1,1
GOOG,2021-07-27,1.014,0.46,,0.96,1.0259264908915389,0.43419981916817363,0.0560565363169887,0.04187812236454547,62.10215574908684,-0.1124341600071026,1.0388840355918911,0.007817500100332326,0.42715266574119237,0.024131249172846037,0.03192528714414267,3,1,1
GOOG,2021-04-27,1.014,0.46,,0.79,1.0690095155567176,0.2552197802197802,0.11737227987002607,0.08999193289293417,70.12264203572494,0.37460815345314247,1.031270599760695,0.014372127667759001,0.60893487119674,0.06805777655411838,0.0493145033159077,2,1,1
GOOG,2021-02-02,1.014,0.46,,0.8,1.078283015304864,0.21077533577533572,0.07603114483003348,0.0005186952028246594,71.0372877751361,0.8609425390516632,1.0074117805489462,0.015798998296559126,0.39473658002191014,0.05221412429293193,0.023817020537101552,1,1,1
GOOG,2020-10-29,1.014,0.46,,0.56,1.0736410872779312,0.0624458426877782,0.062213724681703386,0.055221300766171266,63.57836377054641,0.6233553112864891,0.9855974617999991,0.017720736247408702,0.54920583781694,0.035710502078973194,0.026503222602730192,4,3,1
GOOG,2020-07-30,1.014,0.46,,0.42,1.029296077789805,0.07027792288827944,0.07966727364501747,0.011994452650212484,54.84292382248474,0.0952644860668519,1.0294674817331677,0.018466135320606668,0.4065905913411596,0.07907662736772503,0.0005906462772924392,3,3,1
GOOG,2020-04-28,1.014,0.46,,0.52,1.0398121929679012,0.11771986773588464,-0.05002372896759444,0.10124627104247597,49.76143330586539,0.8133230399903553,0.9333985353661033,0.046359694239804905,0.6747577838397141,-0.04775836559952151,-0.0022653633680729257,2,1,0
GOOG,2020-02-03,1.014,0.46,,0.63,1.026194317515074,0.10846060847662536,0.06193578068838157,0.041884959045353165,56.65748498702472,0.01387670224669968,1.0401302114897997,0.010380865889081261,0.4486525892408246,0.025101684130663715,0.036834096557717855,1,0,1
GOOG,2019-10-28,1.014,0.46,,0.62,1.018746383194548,0.2032186729927544,0.03329179369984914,0.032992538839067276,59.66283277180532,0.18845215811428423,1.0108122460929359,0.010923283562104867,0.5523656387665198,0.010885627956969568,0.02240616574287957,4,0,0
GOOG,2019-07-25,1.014,0.46,,0.57,1.0351953116390302,0.1991068308874912,0.09765988218890342,0.05511088783168416,59.95562709708105,0.24202997308390328,1.0038479544466854,0.009640066647771598,0.6651365783528446,0.05436586776503782,0.0432940144238656,3,3,1
GOOG,2019-04-29,1.014,0.46,,0.53,1.0381806749051143,0.1820454097714736,0.062155567458968,0.0034402908903297114,71.90760069887794,0.10808573664581256,1.0295240090992257,0.009124531925115616,0.5179529883283234,0.04707886439981013,0.01507670305915787,2,0,1
GOOG,2019-02-04,1.014,0.46,,0.54,1.0176716461955724,0.13074911347517731,0.00770328510499696,0.01265466402051496,51.45012611835345,0.05096036096666745,1.0127823964946823,0.02154620019953118,0.3858333333333333,-0.000262731964878693,0.007966017069875653,1,0,1
GOOG,2018-10-25,1.014,0.46,,0.52,0.9410159579078261,0.10396339918946303,-0.06598385883993652,-0.09544792577380468,35.562167586161195,-0.25532573275841797,0.9734569529308388,0.016225993594487474,0.36776526844621993,-0.03459275479579538,-0.03139110404414114,4,3,1
GOOG,2018-07-23,1.014,0.46,,0.48,1.0359776314182263,0.08076264161370544,0.03912085889149508,0.019410627403488645,65.06483036158986,0.23342645941795603,1.025838563596285,0.011869792179801235,0.6179081877037655,0.02071428549249843,0.01840657339899665,3,0,1
GOOG,2018-04-23,1.014,0.46,,0.47,0.9725120637209633,0.07831870831870832,-0.04853667158739572,0.0019301487201401901,46.96663627009916,0.1595756376119799,0.9641331879186736,0.019719295640371805,0.5947486619376924,-0.0139218921199451,-0.03461477946745062,2,0,1
GOOG,2018-02-01,1.014,0.46,,0.5,1.0706977067314354,0.07811037498537499,0.1248366576935378,0.026990737353609795,81.1100850972688,0.23830683171787315,1.040876145087878,0.007895572755455828,0.40001526298116546,0.06735143150148559,0.05748522619205221,1,3,0
GOOG,2017-10-26,1.014,0.46,,0.42,1.033151684966977,0.05402399624783348,0.06254708737149173,0.0377437750481493,63.625699724171305,0.07400862321251234,1.0268359299453724,0.00818641569645378,0.5203240999441207,0.042499071445673,0.02004801592581873,4,3,1
GOOG,2017-07-24,1.014,0.46,,0.22,1.0094334807984409,0.03243308715692436,-0.030762025511766544,-0.009424834309452068,56.61202776432297,0.17370993853615493,0.9910042175985149,0.013092852550837442,0.4815039192241265,0.011219303710956474,-0.04198132922272302,3,0,1
