Earnings Date,EPS Estimate,Reported EPS,Surprise(%),ticker,beat
2020-05-07 06:55:00-04:00,1.22,1.78,45.32,RTX,1
2020-01-28 06:30:00-05:00,1.84,1.94,5.46,RTX,1
2019-10-22 06:55:00-04:00,2.03,2.21,8.73,RTX,1
2019-07-23 06:55:00-04:00,2.05,2.2,7.52,RTX,1
2019-04-23 06:55:00-04:00,1.71,1.91,11.48,RTX,1
2019-01-23 06:55:00-05:00,1.53,1.95,27.23,RTX,1
2018-10-23 06:55:00-04:00,1.81,1.93,6.35,RTX,1
2018-07-24 06:55:00-04:00,1.85,1.97,6.61,RTX,1
2018-04-24 06:55:00-04:00,1.52,1.77,16.83,RTX,1
2018-01-24 06:00:00-05:00,1.56,1.6,2.53,RTX,1
2017-10-24 06:55:00-04:00,1.68,1.73,2.75,RTX,1
2017-07-25 06:55:00-04:00,1.78,1.85,3.94,RTX,1
2017-04-26 06:30:00-04:00,1.39,1.48,6.52,RTX,1
2026-04-29 06:00:00-04:00,,,,LIN,0
2026-01-07 08:30:00-05:00,,,,LIN,0
2025-10-29 06:00:00-04:00,,,,LIN,0
2025-07-31 06:00:00-04:00,,,,LIN,0
2025-05-01 05:53:00-04:00,3.93,3.95,0.63,LIN,1
2025-02-06 05:46:00-05:00,3.93,3.97,1.12,LIN,1
2024-10-31 05:46:00-04:00,3.89,3.94,1.22,LIN,1
2024-08-02 05:46:00-04:00,3.78,3.85,1.76,LIN,1
2024-05-02 07:57:00-04:00,3.68,3.75,2.03,LIN,1
2024-02-06 05:59:00-05:00,3.49,3.59,2.87,LIN,1
2023-10-26 07:00:00-04:00,3.57,3.63,1.65,LIN,1
2023-07-27 06:19:00-04:00,3.48,3.57,2.72,LIN,1
2023-04-27 06:07:00-04:00,3.13,3.42,9.18,LIN,1
2023-02-07 06:05:00-05:00,2.91,3.16,8.49,LIN,1
2022-10-27 06:20:00-04:00,2.93,3.1,5.71,LIN,1
2022-07-28 02:20:00-04:00,2.96,3.1,4.64,LIN,1
2022-04-28 07:22:00-04:00,2.78,2.93,5.55,LIN,1
2022-02-10 06:00:00-05:00,2.67,2.77,3.66,LIN,1
2021-10-28 06:00:00-04:00,2.66,2.73,2.67,LIN,1
2021-07-30 05:30:00-04:00,2.54,2.7,6.47,LIN,1
2021-05-06 05:59:00-04:00,2.26,2.49,10.41,LIN,1
2021-02-05 06:42:00-05:00,2.14,2.3,7.31,LIN,1
2020-11-04 18:23:00-05:00,1.97,2.15,9.12,LIN,1
2020-07-30 05:59:00-04:00,1.65,1.9,15.2,LIN,1
2020-05-07 05:59:00-04:00,1.84,1.89,2.88,LIN,1
2020-02-13 05:59:00-05:00,1.84,1.89,2.91,LIN,1
2019-11-12 06:15:00-05:00,1.78,1.94,8.87,LIN,1
2019-08-05 06:00:00-04:00,1.73,1.83,5.8,LIN,1
2019-05-10 06:00:00-04:00,1.59,1.69,6.12,LIN,1
2019-03-18 13:01:00-04:00,1.5,1.46,-2.5,LIN,0
2018-11-09 11:35:00-05:00,1.6,1.69,5.62,LIN,1
2018-07-26 06:01:00-04:00,1.69,1.72,1.58,LIN,1
2018-04-26 06:38:00-04:00,1.56,1.65,5.99,LIN,1
2018-01-25 06:21:00-05:00,1.48,1.52,2.72,LIN,1
2017-10-26 08:05:00-04:00,1.45,1.5,3.7,LIN,1
2017-07-27 06:17:00-04:00,1.42,1.46,2.48,LIN,1
2017-04-27 06:00:00-04:00,1.34,1.37,2.6,LIN,1
2017-01-26 06:20:00-05:00,1.41,1.41,0.08,LIN,0
2016-10-27 06:01:00-04:00,1.41,1.41,0.35,LIN,0
2016-07-28 06:01:00-04:00,1.36,1.39,2.0,LIN,1
2026-04-27 08:30:00-04:00,,,,HON,0
2026-02-04 08:30:00-05:00,,,,HON,0
2025-10-22 08:30:00-04:00,,,,HON,0
2025-07-23 08:30:00-04:00,,,,HON,0
2025-04-29 06:00:00-04:00,2.21,2.51,13.44,HON,1
2025-02-06 06:00:00-05:00,2.32,2.47,6.42,HON,1
2024-10-24 06:00:00-04:00,2.5,2.58,3.09,HON,1
2024-07-25 06:00:00-04:00,2.42,2.49,3.1,HON,1
2024-04-25 06:06:00-04:00,2.17,2.25,3.58,HON,1
2024-02-01 06:00:00-05:00,2.59,2.6,0.24,HON,1
2023-10-26 06:00:00-04:00,2.23,2.27,1.82,HON,1
2023-07-27 06:36:00-04:00,2.21,2.23,1.08,HON,1
2023-04-27 06:07:00-04:00,1.93,2.07,7.39,HON,1
2023-02-02 06:33:00-05:00,2.51,2.52,0.48,HON,1
2022-10-27 06:35:00-04:00,2.16,2.25,4.36,HON,1
2022-07-28 06:30:00-04:00,2.03,2.1,3.52,HON,1
2022-04-29 05:04:00-04:00,1.86,1.91,2.66,HON,1
2022-02-03 06:30:00-05:00,2.08,2.09,0.71,HON,1
2021-10-22 06:30:00-04:00,1.99,2.02,1.29,HON,1
2021-07-23 06:40:00-04:00,1.94,2.02,4.32,HON,1
2021-04-23 06:50:00-04:00,1.8,1.92,6.83,HON,1
2021-01-29 06:58:00-05:00,2.0,2.07,3.55,HON,1
2020-10-30 06:30:00-04:00,1.49,1.56,4.81,HON,1
2020-07-24 06:30:00-04:00,1.21,1.26,3.85,HON,1
2020-05-01 06:30:00-04:00,1.95,2.21,13.07,HON,1
2020-01-31 06:30:00-05:00,2.04,2.06,0.89,HON,1
2019-10-17 06:30:00-04:00,2.01,2.08,3.47,HON,1
2019-07-18 06:30:00-04:00,2.08,2.1,0.84,HON,1
2019-04-18 06:31:00-04:00,1.83,1.92,4.69,HON,1
2019-02-01 06:31:00-05:00,1.89,1.91,1.14,HON,1
2018-10-19 06:30:00-04:00,1.99,2.03,1.86,HON,1
2018-07-20 06:42:00-04:00,2.01,2.05,1.97,HON,1
2018-04-20 06:30:00-04:00,1.9,1.95,2.48,HON,1
2018-01-26 06:30:00-05:00,1.84,1.85,0.49,HON,1
2017-10-20 06:30:00-04:00,1.75,1.75,0.19,HON,0
2017-07-21 06:30:00-04:00,1.78,1.8,1.14,HON,1
2017-04-21 06:30:00-04:00,1.62,1.66,2.27,HON,1
2017-01-27 06:30:00-05:00,1.74,1.74,-0.01,HON,0
2016-10-21 06:30:00-04:00,1.6,1.6,-0.01,HON,0
2016-07-22 06:30:00-04:00,1.64,1.66,1.14,HON,1
2026-05-04 16:00:00-04:00,,,,AMD,0
2026-02-02 16:00:00-05:00,,,,AMD,0
2025-10-27 16:00:00-04:00,,,,AMD,0
2025-07-28 06:59:00-04:00,,,,AMD,0
2025-05-06 16:15:00-04:00,0.94,0.96,1.81,AMD,1
2025-02-04 16:16:00-05:00,1.08,1.09,1.14,AMD,1
2024-10-29 16:18:00-04:00,0.92,0.92,0.5,AMD,0
2024-07-30 16:00:00-04:00,0.68,0.69,2.04,AMD,1
2024-04-30 16:15:00-04:00,0.61,0.62,1.75,AMD,1
2024-01-30 16:17:00-05:00,0.77,0.77,-0.32,AMD,0
2023-10-31 16:15:00-04:00,0.68,0.7,3.44,AMD,1
2023-08-01 16:15:00-04:00,0.57,0.58,1.49,AMD,1
2023-05-02 16:17:00-04:00,0.56,0.6,6.36,AMD,1
2023-01-31 16:15:00-05:00,0.67,0.69,3.28,AMD,1
2022-11-01 16:15:00-04:00,0.68,0.67,-2.15,AMD,0
2022-08-02 16:05:00-04:00,1.03,1.05,1.62,AMD,1
2022-05-03 16:10:00-04:00,0.91,1.13,24.18,AMD,1
2022-02-01 16:15:00-05:00,0.76,0.92,21.36,AMD,1
2021-10-26 16:15:00-04:00,0.67,0.73,9.02,AMD,1
2021-07-27 16:23:00-04:00,0.54,0.63,16.0,AMD,1
2021-04-27 16:12:00-04:00,0.44,0.52,18.15,AMD,1
2021-01-26 16:10:00-05:00,0.47,0.52,10.41,AMD,1
2020-10-27 06:30:00-04:00,0.36,0.41,15.06,AMD,1
2020-07-28 16:15:00-04:00,0.16,0.18,10.09,AMD,1
2020-04-28 16:25:00-04:00,0.18,0.18,0.09,AMD,0
2020-01-28 16:15:00-05:00,0.31,0.32,4.37,AMD,1
2019-10-29 16:15:00-04:00,0.18,0.18,-1.69,AMD,0
2019-07-30 16:20:00-04:00,0.08,0.08,3.9,AMD,0
2019-04-30 16:20:00-04:00,0.05,0.06,16.75,AMD,1
2019-01-29 16:15:00-05:00,0.08,0.08,-2.39,AMD,0
2018-10-24 16:30:00-04:00,0.12,0.13,4.56,AMD,1
2018-07-25 16:40:00-04:00,0.13,0.14,11.64,AMD,1
2018-04-25 16:15:00-04:00,0.09,0.11,23.94,AMD,1
2018-01-30 16:05:00-05:00,0.05,0.08,62.5,AMD,1
2017-10-24 16:26:00-04:00,0.08,0.1,32.28,AMD,1
2017-07-25 16:15:00-04:00,,0.02,7792.31,AMD,0
2017-05-01 16:15:00-04:00,-0.04,-0.04,3.66,AMD,0
2017-01-31 16:15:00-05:00,-0.02,-0.01,35.73,AMD,1
2016-10-20 16:15:00-04:00,,0.03,671.21,AMD,0
2016-07-21 16:15:00-04:00,-0.08,-0.05,40.0,AMD,1
2026-04-21 06:59:00-04:00,,,,IBM,0
2026-01-27 16:00:00-05:00,,,,IBM,0
2025-10-22 16:00:00-04:00,,,,IBM,0
2025-07-23 16:00:00-04:00,,,,IBM,0
2025-04-23 16:18:00-04:00,1.4,1.6,14.1,IBM,1
2025-01-29 16:08:00-05:00,3.75,3.92,4.63,IBM,1
2024-10-23 16:08:00-04:00,2.23,2.3,3.29,IBM,1
2024-07-24 16:08:00-04:00,2.2,2.43,10.63,IBM,1
2024-04-24 16:08:00-04:00,1.6,1.68,5.1,IBM,1
2024-01-24 16:10:00-05:00,3.78,3.87,2.43,IBM,1
2023-10-25 16:08:00-04:00,2.13,2.2,3.51,IBM,1
2023-07-19 16:08:00-04:00,2.01,2.18,8.52,IBM,1
2023-04-19 16:08:00-04:00,1.26,1.36,8.1,IBM,1
2023-01-25 16:08:00-05:00,3.6,3.6,0.07,IBM,0
2022-10-19 16:08:00-04:00,1.77,1.81,2.03,IBM,1
2022-07-18 16:08:00-04:00,2.27,2.31,1.64,IBM,1
2022-04-19 16:08:00-04:00,1.38,1.4,1.28,IBM,1
2022-01-24 16:08:00-05:00,3.3,3.35,1.56,IBM,1
2021-10-20 16:08:00-04:00,2.5,2.52,0.83,IBM,1
2021-07-19 16:08:00-04:00,2.29,2.33,1.79,IBM,1
2021-04-19 16:08:00-04:00,1.63,1.77,8.47,IBM,1
2021-01-21 16:16:00-05:00,1.79,2.07,15.55,IBM,1
2020-10-19 16:12:00-04:00,2.58,2.58,-0.01,IBM,0
2020-07-20 16:05:00-04:00,2.07,2.18,5.07,IBM,1
2020-04-20 16:08:00-04:00,1.8,1.84,2.5,IBM,1
2020-01-21 16:04:00-05:00,4.68,4.71,0.53,IBM,1
2019-10-16 16:09:00-04:00,2.67,2.68,0.51,IBM,1
2019-07-17 16:12:00-04:00,3.07,3.17,3.29,IBM,1
2019-04-16 16:05:00-04:00,2.22,2.25,1.33,IBM,1
2019-01-22 16:07:00-05:00,4.82,4.87,1.1,IBM,1
2018-10-16 16:07:00-04:00,3.4,3.42,0.68,IBM,1
2018-07-18 16:03:00-04:00,3.04,3.08,1.25,IBM,1
2018-04-17 16:08:00-04:00,2.42,2.45,1.39,IBM,1
2018-01-18 16:05:00-05:00,5.17,5.18,0.11,IBM,1
2017-10-17 16:11:00-04:00,3.28,3.3,0.73,IBM,1
2017-07-18 16:06:00-04:00,2.74,2.79,1.76,IBM,1
2017-04-18 16:06:00-04:00,2.35,2.38,1.28,IBM,1
2017-01-19 16:08:00-05:00,4.88,5.01,2.67,IBM,1
2016-10-17 16:11:00-04:00,3.23,3.29,1.73,IBM,1
2016-07-18 16:09:00-04:00,2.89,2.95,2.23,IBM,1
2026-04-28 16:00:00-04:00,,,,QCOM,0
2026-02-03 16:00:00-05:00,,,,QCOM,0
2025-11-04 16:00:00-05:00,,,,QCOM,0
2025-07-29 16:00:00-04:00,,,,QCOM,0
2025-04-30 16:00:00-04:00,2.82,2.85,1.02,QCOM,1
2025-02-05 16:00:00-05:00,2.96,3.41,15.05,QCOM,1
2024-11-06 16:00:00-05:00,2.56,2.69,5.1,QCOM,1
2024-07-31 16:01:00-04:00,2.25,2.33,3.57,QCOM,1
2024-05-01 16:00:00-04:00,2.32,2.44,5.11,QCOM,1
2024-01-31 16:11:00-05:00,2.37,2.75,16.01,QCOM,1
2023-11-01 16:17:00-04:00,1.91,2.02,5.97,QCOM,1
2023-08-02 16:00:00-04:00,1.81,1.87,3.47,QCOM,1
2023-05-03 16:00:00-04:00,2.15,2.15,0.07,QCOM,0
2023-02-02 16:00:00-05:00,2.34,2.37,1.15,QCOM,1
2022-11-02 16:00:00-04:00,3.13,3.13,0.06,QCOM,0
2022-07-27 16:02:00-04:00,2.87,2.96,3.29,QCOM,1
2022-04-27 16:01:00-04:00,2.91,3.21,10.23,QCOM,1
2022-02-02 16:01:00-05:00,3.01,3.23,7.35,QCOM,1
2021-11-03 16:00:00-04:00,2.26,2.55,12.79,QCOM,1
2021-07-28 16:04:00-04:00,1.68,1.92,14.32,QCOM,1
2021-04-28 16:02:00-04:00,1.67,1.9,13.99,QCOM,1
2021-02-03 16:09:00-05:00,2.1,2.17,3.19,QCOM,1
2020-11-04 16:03:00-05:00,1.17,1.45,24.04,QCOM,1
2020-07-29 16:00:00-04:00,0.71,0.86,21.42,QCOM,1
2020-04-29 16:01:00-04:00,0.78,0.88,12.24,QCOM,1
2020-02-05 16:02:00-05:00,0.85,0.99,15.93,QCOM,1
2019-11-06 16:01:00-05:00,0.71,0.78,10.4,QCOM,1
2019-07-31 16:05:00-04:00,0.75,0.8,6.73,QCOM,1
2019-05-01 16:01:00-04:00,0.72,0.77,7.66,QCOM,1
2019-01-30 16:01:00-05:00,1.09,1.2,9.99,QCOM,1
2018-11-07 16:00:00-05:00,0.83,0.9,9.01,QCOM,1
2018-07-25 16:17:00-04:00,0.71,0.75,5.95,QCOM,1
2018-04-25 16:01:00-04:00,0.68,0.8,17.09,QCOM,1
2018-01-31 16:02:00-05:00,0.91,0.98,7.32,QCOM,1
2017-11-01 16:03:00-04:00,0.81,0.92,13.37,QCOM,1
2017-07-19 16:03:00-04:00,0.81,0.83,3.01,QCOM,1
2017-04-19 16:15:00-04:00,1.19,1.34,12.14,QCOM,1
2017-01-25 16:02:00-05:00,1.18,1.19,0.77,QCOM,1
2016-11-02 16:03:00-04:00,1.13,1.28,13.64,QCOM,1
2016-07-20 16:05:00-04:00,0.97,1.16,19.96,QCOM,1
2026-05-20 06:59:00-04:00,,,,INTU,0
2026-02-23 16:00:00-05:00,,,,INTU,0
2025-11-19 05:59:00-05:00,,,,INTU,0
2025-08-20 06:59:00-04:00,,,,INTU,0
2025-05-22 16:00:00-04:00,10.91,11.65,6.81,INTU,1
2025-02-25 16:00:00-05:00,2.58,3.32,28.49,INTU,1
2024-11-21 16:00:00-05:00,2.35,2.5,6.29,INTU,1
2024-08-22 16:00:00-04:00,1.85,1.99,7.86,INTU,1
2024-05-23 16:00:00-04:00,9.37,9.88,5.48,INTU,1
2024-02-22 16:04:00-05:00,2.3,2.63,14.36,INTU,1
2023-11-28 16:00:00-05:00,1.98,2.47,24.84,INTU,1
2023-08-24 16:00:00-04:00,1.44,1.65,14.95,INTU,1
2023-05-23 16:00:00-04:00,8.48,8.92,5.18,INTU,1
2023-02-23 16:00:00-05:00,1.44,2.2,52.9,INTU,1
2022-11-29 16:00:00-05:00,1.22,1.66,35.64,INTU,1
2022-08-23 16:00:00-04:00,0.98,1.1,11.97,INTU,1
2022-05-24 16:00:00-04:00,7.58,7.65,0.95,INTU,1
2022-02-24 16:00:00-05:00,1.85,1.55,-16.3,INTU,0
2021-11-18 16:00:00-05:00,0.97,1.53,57.26,INTU,1
2021-08-24 16:00:00-04:00,1.59,1.97,23.74,INTU,1
2021-05-25 16:00:00-04:00,6.47,6.07,-6.22,INTU,0
2021-02-23 16:00:00-05:00,0.91,0.68,-25.02,INTU,0
2020-11-19 16:00:00-05:00,0.37,0.94,151.23,INTU,1
2020-08-25 16:00:00-04:00,1.05,1.81,72.2,INTU,1
2020-05-21 16:00:00-04:00,4.6,4.49,-2.38,INTU,0
2020-02-24 16:22:00-05:00,1.02,1.16,13.41,INTU,1
2019-11-21 16:00:00-05:00,0.25,0.41,63.83,INTU,1
2019-08-22 16:00:00-04:00,-0.15,-0.09,38.06,INTU,1
2019-05-23 16:00:00-04:00,5.4,5.55,2.74,INTU,1
2019-02-21 16:00:00-05:00,0.86,1.0,15.66,INTU,1
2018-11-19 16:00:00-05:00,0.11,0.29,159.83,INTU,1
2018-08-23 16:09:00-04:00,0.23,0.32,39.03,INTU,1
2018-05-22 16:00:00-04:00,4.68,4.82,3.08,INTU,1
2018-02-22 16:00:00-05:00,0.34,0.35,2.94,INTU,1
2017-11-20 16:00:00-05:00,0.05,0.11,142.66,INTU,1
2017-08-22 16:00:00-04:00,0.17,0.2,19.13,INTU,1
2017-05-23 16:00:00-04:00,3.87,3.9,0.69,INTU,1
2017-02-23 16:00:00-05:00,0.25,0.26,5.3,INTU,1
2016-11-17 16:00:00-05:00,0.03,0.06,100.33,INTU,1
2016-08-23 16:00:00-04:00,-0.02,0.08,541.74,INTU,1
2026-04-20 08:30:00-04:00,,,,GE,0
2026-01-21 08:30:00-05:00,,,,GE,0
2025-10-20 08:30:00-04:00,,,,GE,0
2025-07-22 08:30:00-04:00,,,,GE,0
2025-04-22 06:27:00-04:00,1.27,1.49,17.09,GE,1
2025-01-23 06:20:00-05:00,1.04,1.32,26.68,GE,1
2024-10-22 06:21:00-04:00,1.14,1.15,1.21,GE,1
2024-07-23 06:31:00-04:00,0.99,1.2,21.78,GE,1
2024-04-23 06:40:00-04:00,0.66,0.82,25.11,GE,1
2024-01-23 06:23:00-05:00,0.91,1.03,13.44,GE,1
2023-10-24 06:00:00-04:00,0.56,0.82,46.36,GE,1
2023-07-25 06:30:00-04:00,0.46,0.68,46.87,GE,1
2023-04-25 06:21:00-04:00,0.14,0.27,97.53,GE,1
2023-01-24 06:20:00-05:00,1.13,1.24,9.26,GE,1
2022-10-25 06:31:00-04:00,0.46,0.75,61.37,GE,1
2022-07-26 06:34:00-04:00,0.38,0.78,107.84,GE,1
2022-04-26 06:22:00-04:00,0.19,0.24,27.38,GE,1
2022-01-25 06:23:00-05:00,0.85,0.92,8.73,GE,1
2021-10-26 06:20:00-04:00,0.43,0.57,33.24,GE,1
2021-07-27 06:34:00-04:00,0.28,0.4,43.81,GE,1
2021-04-27 06:22:00-04:00,0.11,0.24,113.28,GE,1
2021-01-26 06:31:00-05:00,0.73,0.64,-11.86,GE,0
2020-10-28 06:25:00-04:00,-0.33,0.48,245.45,GE,1
2020-07-29 06:27:00-04:00,-0.81,-1.2,-48.88,GE,0
2020-04-29 06:29:00-04:00,0.63,0.4,-36.42,GE,0
2020-01-29 06:32:00-05:00,1.42,1.68,18.02,GE,1
2019-10-30 06:11:00-04:00,0.88,1.2,36.67,GE,1
2019-07-31 06:28:00-04:00,0.94,0.88,-6.57,GE,0
2019-04-30 06:39:00-04:00,0.72,1.12,55.23,GE,1
2019-01-31 06:35:00-05:00,1.73,1.36,-21.32,GE,0
2018-10-30 06:49:00-04:00,1.59,1.12,-29.6,GE,0
2018-07-20 06:39:00-04:00,1.41,1.52,7.95,GE,1
2018-04-20 06:30:00-04:00,0.91,1.28,41.38,GE,1
2018-01-24 06:57:00-05:00,2.29,2.16,-5.62,GE,0
2017-10-20 06:29:00-04:00,3.95,2.32,-41.2,GE,0
2017-07-21 06:27:00-04:00,2.0,2.24,12.0,GE,1
2017-04-21 06:28:00-04:00,1.35,1.68,24.06,GE,1
2017-01-20 06:29:00-05:00,3.68,3.68,0.03,GE,0
2016-10-21 06:29:00-04:00,2.4,2.56,6.69,GE,1
2016-07-22 06:28:00-04:00,3.65,4.08,11.86,GE,1
2026-04-28 06:30:00-04:00,,,,CAT,0
2026-01-28 06:30:00-05:00,,,,CAT,0
2025-10-28 06:30:00-04:00,,,,CAT,0
2025-08-04 06:30:00-04:00,,,,CAT,0
2025-04-30 06:31:00-04:00,4.35,4.25,-2.22,CAT,0
2025-01-30 06:33:00-05:00,5.02,5.14,2.41,CAT,1
2024-10-30 06:30:00-04:00,5.34,5.17,-3.12,CAT,0
2024-08-06 06:30:00-04:00,5.54,5.99,8.14,CAT,1
2024-04-25 06:32:00-04:00,5.14,5.6,9.04,CAT,1
2024-02-05 06:30:00-05:00,4.75,5.23,10.01,CAT,1
2023-10-31 06:31:00-04:00,4.79,5.52,15.17,CAT,1
2023-08-01 06:30:00-04:00,4.58,5.55,21.09,CAT,1
2023-04-27 06:30:00-04:00,3.78,4.91,29.93,CAT,1
2023-01-31 06:30:00-05:00,4.02,4.27,6.12,CAT,1
2022-10-27 06:37:00-04:00,3.16,3.95,25.04,CAT,1
2022-08-02 06:30:00-04:00,3.01,3.18,5.65,CAT,1
2022-04-28 06:39:00-04:00,2.6,2.88,10.78,CAT,1
2022-01-28 06:30:00-05:00,2.26,2.69,19.09,CAT,1
2021-10-28 06:30:00-04:00,2.2,2.66,20.68,CAT,1
2021-07-30 06:34:00-04:00,2.4,2.6,8.36,CAT,1
2021-04-29 06:30:00-04:00,1.94,2.87,48.24,CAT,1
2021-01-29 06:30:00-05:00,1.49,2.12,42.56,CAT,1
2020-10-27 06:30:00-04:00,1.18,1.34,13.84,CAT,1
2020-07-31 06:00:00-04:00,0.64,1.03,60.06,CAT,1
2020-04-28 06:30:00-04:00,1.69,1.6,-5.4,CAT,0
2020-01-31 06:30:00-05:00,2.37,2.63,10.74,CAT,1
2019-10-23 06:30:00-04:00,2.88,2.66,-7.71,CAT,0
2019-07-24 07:30:00-04:00,3.12,2.83,-9.26,CAT,0
2019-04-24 07:30:00-04:00,2.85,2.94,3.01,CAT,1
2019-01-28 07:30:00-05:00,2.99,2.55,-14.66,CAT,0
2018-10-23 07:47:00-04:00,2.85,2.86,0.29,CAT,1
2018-07-30 07:42:00-04:00,2.73,2.97,8.77,CAT,1
2018-04-24 07:30:00-04:00,2.13,2.82,32.63,CAT,1
2018-01-25 07:30:00-05:00,1.79,2.16,20.85,CAT,1
2017-10-24 07:34:00-04:00,1.27,1.95,53.34,CAT,1
2017-07-25 07:30:00-04:00,1.26,1.49,17.9,CAT,1
2017-04-25 07:30:00-04:00,0.62,1.28,105.27,CAT,1
2017-01-26 07:30:00-05:00,0.66,0.83,25.76,CAT,1
2016-10-25 07:30:00-04:00,0.76,0.85,12.54,CAT,1
2016-07-26 07:30:00-04:00,0.96,1.09,13.63,CAT,1
2025-07-28 06:59:00-04:00,,,,SBUX,0
2025-04-29 16:05:00-04:00,0.49,0.41,-15.69,SBUX,0
2025-01-28 16:05:00-05:00,0.67,0.69,3.26,SBUX,1
2024-10-30 16:10:00-04:00,1.03,0.8,-22.18,SBUX,0
2024-07-30 16:07:00-04:00,0.93,0.93,-0.41,SBUX,0
2024-04-30 16:16:00-04:00,0.79,0.68,-14.4,SBUX,0
2024-01-30 16:09:00-05:00,0.93,0.9,-3.25,SBUX,0
2023-11-02 06:02:00-04:00,0.97,1.06,9.14,SBUX,1
2023-08-01 16:05:00-04:00,0.95,1.0,4.98,SBUX,1
2023-05-02 16:05:00-04:00,0.65,0.74,13.99,SBUX,1
2023-02-02 16:05:00-05:00,0.77,0.75,-2.73,SBUX,0
2022-11-03 16:05:00-04:00,0.72,0.81,12.19,SBUX,1
2022-08-02 16:09:00-04:00,0.75,0.84,11.58,SBUX,1
2022-05-03 16:09:00-04:00,0.59,0.59,-0.55,SBUX,0
2022-02-01 16:11:00-05:00,0.8,0.72,-9.61,SBUX,0
2021-10-28 16:08:00-04:00,0.99,1.0,0.78,SBUX,1
2021-07-27 16:05:00-04:00,0.78,1.01,29.58,SBUX,1
2021-04-27 16:05:00-04:00,0.53,0.62,17.14,SBUX,1
2021-01-26 16:05:00-05:00,0.55,0.61,10.27,SBUX,1
2020-10-29 16:05:00-04:00,0.31,0.51,62.59,SBUX,1
2020-07-28 16:05:00-04:00,-0.59,-0.46,22.31,SBUX,1
2020-04-28 16:05:00-04:00,0.34,0.32,-6.46,SBUX,0
2020-01-28 16:19:00-05:00,0.76,0.79,4.13,SBUX,1
2019-10-30 16:09:00-04:00,0.7,0.7,0.19,SBUX,0
2019-07-25 16:05:00-04:00,0.72,0.78,7.72,SBUX,1
2019-04-25 16:05:00-04:00,0.56,0.6,6.55,SBUX,1
2019-01-24 16:05:00-05:00,0.65,0.68,4.88,SBUX,1
2018-11-01 16:05:00-04:00,0.6,0.62,3.5,SBUX,1
2018-07-26 16:05:00-04:00,0.61,0.62,2.04,SBUX,1
2018-04-26 16:06:00-04:00,0.53,0.53,-0.01,SBUX,0
2018-01-25 16:05:00-05:00,0.57,0.58,1.5,SBUX,1
2017-11-02 16:05:00-04:00,0.55,0.55,0.66,SBUX,0
2017-07-27 16:05:00-04:00,0.55,0.55,-0.2,SBUX,0
2017-04-27 16:03:00-04:00,0.45,0.45,0.31,SBUX,0
2017-01-26 16:03:00-05:00,0.52,0.52,0.01,SBUX,0
2016-11-03 16:05:00-04:00,0.55,0.56,2.16,SBUX,1
2016-07-21 16:04:00-04:00,0.49,0.49,0.71,SBUX,0
2016-04-21 16:04:00-04:00,0.39,0.39,0.03,SBUX,0
2016-01-21 16:04:00-05:00,0.45,0.46,2.2,SBUX,1
2015-10-29 16:03:00-04:00,0.43,0.43,-0.9,SBUX,0
